ccg20cd,ccg20nm,region_code,long,lat,month_no,month,date,id,sas_ordinary_elective,sas_daycase_elective,sas_elective_total,sas_non_elective,sas_first_attendances_GP_ref,sas_first_attendances_other_ref,sas_first_attendances_total,sas_first_attendances_DNA,sas_subsequent_attendances_seen,sas_subsequent_attendances_DNA,as_ordinary_elective,as_daycase_elective,as_elective_total,as_non_elective,as_first_attendances_GP_ref,as_first_attendances_other_ref,as_first_attendances_total,as_first_attendances_DNA,as_subsequent_attendances_seen,as_subsequent_attendances_DNA,total_admissions,monthly covid cases
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,27,Jun-20,06/01/2020,4398303R,280,1975,2260,2820,3380,5575,8950,580,18635,1025,285,1975,2265,4000,4355,6060,10410,695,20590,1140,97255,45
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,27,Jun-20,06/01/2020,4398305Y,250,1185,1435,3025,2785,3240,6030,340,13685,675,250,1185,1435,3900,3985,4870,8855,585,23460,1275,82450,25
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,27,Jun-20,06/01/2020,4398308W,180,755,935,2380,2590,3675,6265,515,14840,1160,220,755,975,3250,3080,5455,8540,695,20095,1715,78075,15
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,27,Jun-20,06/01/2020,4398302E,155,855,1010,2045,2080,1950,4030,330,14750,795,190,855,1045,2535,2850,2925,5775,400,24295,1215,70085,45
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,27,Jun-20,06/01/2020,4398305H,190,1200,1390,1675,1765,2565,4330,270,10735,605,190,1200,1390,2010,1960,4150,6110,380,14195,770,57080,122
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,27,Jun-20,06/01/2020,4398307H,325,1415,1740,2735,4515,3610,8125,310,17250,645,330,1415,1745,3535,4795,4940,9735,370,25685,1000,94220,20
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,27,Jun-20,06/01/2020,4398311A,540,3215,3755,5120,5885,6085,11965,770,30000,1495,560,3215,3775,5985,8245,9230,17470,1015,41700,2210,162235,16
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,27,Jun-20,06/01/2020,4398302G,70,605,675,1145,1190,1390,2580,180,7720,410,70,605,675,1260,1270,1660,2930,195,10015,525,35170,21
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,27,Jun-20,06/01/2020,4398304V,305,2070,2375,3235,3235,3710,6945,385,17925,835,315,2070,2385,3970,3600,5275,8875,530,24515,1300,93855,71
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,27,Jun-20,06/01/2020,4398308Y,195,945,1140,1335,2235,3500,5735,520,12440,970,235,960,1195,1975,2420,4895,7315,600,16360,1285,66255,31
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,27,Jun-20,06/01/2020,4398307K,130,1020,1155,2320,2425,2560,4985,240,13300,645,130,1025,1155,2625,3415,5005,8420,275,32620,860,84310,NA
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,27,Jun-20,06/01/2020,4398302H,185,1380,1565,3205,3070,3195,6260,405,18865,1070,215,1380,1595,3770,5855,8245,14100,650,31315,1505,107830,37
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,27,Jun-20,06/01/2020,4398312F,215,1445,1660,3810,3185,3725,6910,470,22580,1195,230,1445,1675,4585,4760,4685,9445,725,30265,1925,104935,82
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,27,Jun-20,06/01/2020,4398306A,145,1320,1465,1985,3295,2260,5555,480,12750,905,145,1320,1465,2795,4600,4375,8975,820,23670,1510,79835,56
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,27,Jun-20,06/01/2020,4398313T,485,3215,3700,5560,4465,6715,11185,960,26370,1755,490,3215,3705,6415,5720,10330,16050,1180,40965,3560,156040,38
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,27,Jun-20,06/01/2020,4398301H,320,2295,2610,2660,3840,3750,7585,475,17390,1245,325,2295,2615,3200,3890,4420,8310,495,19650,1290,88660,58
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,27,Jun-20,06/01/2020,4398314L,430,2020,2450,5385,6315,7065,13385,1125,29340,2460,435,2025,2460,6805,7050,9660,16710,1475,42370,3790,162755,165
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,27,Jun-20,06/01/2020,4398315E,2370,4415,6785,12160,11740,15900,27640,2145,63555,4990,2375,4415,6790,14945,16035,21695,37725,2710,110805,6905,376100,NA
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,27,Jun-20,06/01/2020,4398315A,365,1795,2160,3580,5870,7845,13715,780,26960,1320,390,1795,2185,3770,7575,12720,20290,995,62375,1800,178285,NA
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,27,Jun-20,06/01/2020,4398315C,725,5650,6370,8250,7555,8760,16315,930,40780,2185,815,5650,6470,10810,8995,13815,22810,1405,60895,3605,232790,NA
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,27,Jun-20,06/01/2020,4398314Y,420,3055,3480,4075,5840,5725,11565,505,24085,1245,425,3055,3485,5295,7085,9990,17070,760,32120,1620,140900,NA
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,27,Jun-20,06/01/2020,4398315D,375,1800,2175,2965,6175,5425,11595,600,20420,1080,390,1800,2190,3625,9365,10550,19915,815,51030,1460,153750,NA
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,27,Jun-20,06/01/2020,4398315F,585,2090,2675,4915,6210,11335,17545,110,33880,2875,665,2090,2755,6255,6545,14325,20870,145,46495,3545,185910,NA
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,27,Jun-20,06/01/2020,4398302M,155,1170,1320,1490,1745,1650,3400,155,11140,470,155,1170,1325,1750,1825,2185,4010,170,12760,530,48575,59
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,27,Jun-20,06/01/2020,4398301E,190,1020,1205,1745,1820,1950,3765,275,12695,755,190,1020,1210,2325,2015,2460,4470,355,15320,950,55735,52
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,27,Jun-20,06/01/2020,4398301K,240,1465,1705,3280,2720,2990,5705,295,16000,735,245,1470,1715,3620,4000,12105,16105,580,26250,1170,102395,44
E38000229,NHS Derby and Derbyshire CCG,15M,-1.60210001,53.07860184,27,Jun-20,06/01/2020,4398315M,895,6285,7180,10265,8595,9240,17835,700,56970,1880,910,6285,7195,11575,10005,12565,22565,950,75325,2480,269700,NA
E38000230,NHS Devon CCG,15N,-3.65679002,50.72555923,27,Jun-20,06/01/2020,4398315N,1665,7720,9385,11915,11510,11260,22770,1280,63735,3270,1690,7720,9410,13380,15685,18310,33990,1830,90410,4615,341550,NA
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,-2.09676003,51.29373932,27,Jun-20,06/01/2020,4398392G,865,4745,5605,7715,9310,10670,19980,875,39560,1475,910,4765,5675,9095,11980,16340,28325,1255,63715,2395,245255,NA
E38000232,NHS Bradford District and Craven CCG,36J,-2.05422997,54.02465057,27,Jun-20,06/01/2020,4398336J,270,3030,3300,5355,3325,3740,7065,435,29790,1500,280,3035,3315,7750,4425,4595,9020,555,39355,1980,132120,NA
E38000233,NHS Cheshire CCG,27D,-2.54963994,53.16701889,27,Jun-20,06/01/2020,4398327D,565,3230,3795,6950,8620,8465,17085,850,46295,2220,580,3235,3815,8675,9405,10770,20180,1025,58915,3105,217780,NA
E38000234,NHS County Durham CCG,84H,-1.84052002,54.68513107,27,Jun-20,06/01/2020,4398384H,510,2820,3325,4360,3620,4550,8175,490,23410,1160,515,2820,3330,5145,4100,5725,9830,560,30105,1665,116215,NA
E38000235,NHS East Sussex CCG,97R,0.33452901,50.93830872,27,Jun-20,06/01/2020,4398397R,835,3295,4130,5190,6960,4950,11910,870,25100,1395,900,3295,4195,5885,7955,6620,14570,1000,35055,2035,146145,NA
E38000236,NHS Herefordshire and Worcestershire CCG,18C,-2.51986003,52.14057159,27,Jun-20,06/01/2020,4398318C,620,5010,5630,6135,8865,8795,17660,485,28765,1550,640,5010,5650,7345,11920,14140,26055,915,49195,2410,206795,NA
E38000237,NHS Kent and Medway CCG,91Q,0.71976799,51.20001984,27,Jun-20,06/01/2020,4398391Q,4410,6940,11350,15995,21660,30320,51980,2605,100865,5940,4430,6945,11375,18705,22545,39140,61685,3250,122445,7170,549755,NA
E38000238,NHS Lincolnshire CCG,71E,-0.23882,53.11103821,27,Jun-20,06/01/2020,4398371E,715,4005,4720,6475,8455,8055,16510,1150,34545,2360,735,4005,4735,7450,10055,12095,22150,1290,47700,3125,200330,NA
E38000239,NHS Norfolk and Waveney CCG,26A,0.96461499,52.65689087,27,Jun-20,06/01/2020,4398326A,955,7400,8350,8625,11020,9340,20365,895,50430,2250,960,7400,8360,10755,12175,11490,23665,1005,63685,2700,261825,NA
E38000240,NHS North Central London CCG,93C,-0.15874,51.61164856,27,Jun-20,06/01/2020,4398393C,1855,6885,8745,8955,21850,36030,57880,4430,92420,7285,1965,6905,8870,13045,22515,45205,67720,5080,121065,9665,548370,NA
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,27,Jun-20,06/01/2020,4398342D,400,2935,3340,3580,4520,5345,9865,420,21005,985,410,2935,3350,4180,4935,6880,11820,475,26320,1155,114855,NA
E38000242,NHS Northamptonshire CCG,78H,-0.89929998,52.24433136,27,Jun-20,06/01/2020,4398378H,665,3675,4340,6295,7620,7915,15540,905,40330,2200,700,3680,4380,8190,8305,10250,18555,1380,48860,2810,196595,NA
E38000243,NHS Nottingham and Nottinghamshire CCG,52R,-1.00882995,53.02896881,27,Jun-20,06/01/2020,4398352R,1040,6085,7125,9340,8245,6570,14815,1175,44815,2810,1100,6090,7190,10815,14370,10650,25025,1565,65890,4425,249140,NA
E38000244,NHS South East London CCG,72Q,0.029879,51.39870071,27,Jun-20,06/01/2020,4398372Q,2125,7870,10000,14170,21225,32935,54160,5605,121345,10580,2280,7875,10155,18510,24870,44415,69280,6900,155380,13970,633650,NA
E38000245,NHS South West London CCG,36L,-0.17596,51.38780975,27,Jun-20,06/01/2020,4398336L,1025,4985,6015,10825,17145,26080,43230,2930,89115,5745,1120,4995,6115,14645,20345,35265,55605,3840,149200,10590,508815,NA
E38000246,NHS Surrey Heartlands CCG,92A,-0.32760999,51.24071121,27,Jun-20,06/01/2020,4398392A,1325,4580,5900,8345,15355,18400,33755,2105,65275,3515,1360,4580,5945,10245,18800,29050,47850,2575,122305,6100,407365,NA
E38000247,NHS Tees Valley CCG,16C,-1.42972004,54.58951187,27,Jun-20,06/01/2020,4398316C,885,3585,4470,6430,5330,5745,11075,905,30455,2090,885,3585,4470,7850,5935,6915,12850,1005,39595,2585,156645,NA
E38000248,NHS West Sussex CCG,70F,-0.45932999,50.95133972,27,Jun-20,06/01/2020,4398370F,665,3980,4650,7780,9390,10470,19865,990,38615,1615,715,3980,4695,9315,11175,15665,26840,1285,58670,2515,232875,NA
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,28,Jul-20,07/01/2020,4401307L,205,810,1015,1870,1635,2520,4155,430,7995,810,315,860,1170,2375,2140,3770,5910,570,14750,1405,54710,242
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,28,Jul-20,07/01/2020,4401302P,380,1855,2235,2940,2805,3460,6260,440,20255,1505,385,1855,2240,3340,4450,4055,8505,610,24720,1760,94055,892
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,28,Jul-20,07/01/2020,4401399E,410,1905,2315,3055,2910,3110,6020,375,14750,820,420,1910,2330,3570,3045,3575,6620,415,19175,1090,77820,391
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,28,Jul-20,07/01/2020,4401302Q,105,705,810,915,1170,1255,2425,190,5270,365,115,705,820,1125,1335,1525,2860,230,6650,485,29060,332
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,28,Jul-20,07/01/2020,4401306F,555,2880,3435,4175,5640,5540,11180,930,21895,1690,585,2880,3470,4925,6715,7580,14295,1110,33735,2465,135680,1037
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,28,Jul-20,07/01/2020,4401300Q,255,1240,1495,1785,2105,2290,4395,430,9960,775,260,1240,1500,2130,2330,2975,5305,505,13025,950,54950,966
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,28,Jul-20,07/01/2020,4401300R,210,1495,1705,1730,1860,1890,3755,330,11085,770,215,1495,1710,2125,2075,2170,4245,355,12735,830,52785,366
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,28,Jul-20,07/01/2020,4401300T,295,1410,1710,2650,2735,3290,6020,650,15485,1110,295,1415,1710,3500,2960,5530,8490,870,19890,1450,81465,926
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,28,Jul-20,07/01/2020,4401307P,390,2285,2675,2750,4035,6180,10215,1110,23020,2300,430,2355,2785,4020,4385,7935,12320,1230,29870,2955,123245,292
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,28,Jul-20,07/01/2020,4401309D,345,1410,1755,2250,3690,2010,5700,450,9325,685,360,1415,1775,2610,4065,4010,8075,620,18705,1340,70595,322
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,28,Jul-20,07/01/2020,4401300V,190,1200,1390,1845,2635,2160,4800,275,11110,605,195,1200,1395,2255,3270,3235,6505,415,15865,1090,61635,523
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,28,Jul-20,07/01/2020,4401302T,190,1430,1620,2065,2135,2280,4410,130,9550,495,190,1430,1625,2415,2400,2595,4995,160,12840,725,53680,564
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,28,Jul-20,07/01/2020,4401306H,860,5515,6375,8020,10500,12205,22705,1095,36630,3100,890,5520,6405,9055,13205,17455,30660,1525,59150,4495,255365,2179
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,28,Jul-20,07/01/2020,4401304Y,120,1195,1315,1280,1835,1395,3230,210,7440,420,120,1195,1315,1655,2605,2620,5225,360,12790,705,47030,108
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,28,Jul-20,07/01/2020,4401399F,275,1380,1655,1860,1955,2040,3995,155,10420,465,280,1385,1660,2105,1985,2275,4260,165,12120,540,50975,222
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,28,Jul-20,07/01/2020,4401309A,900,1025,1925,1125,1675,4720,6400,540,11615,1200,920,1035,1960,1555,1835,5945,7775,615,15625,1540,69930,128
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,28,Jul-20,07/01/2020,4401300X,235,1310,1545,1700,2600,1750,4350,275,13660,805,235,1310,1545,2115,2945,2340,5285,345,16635,1035,62020,562
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,28,Jul-20,07/01/2020,4401307T,330,1280,1610,2045,3215,4895,8110,565,15865,1580,360,1285,1645,3295,3715,6185,9900,710,21560,2265,90415,150
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,28,Jul-20,07/01/2020,4401305A,525,3805,4330,5315,5950,7920,13870,1095,34860,1905,530,3805,4335,6930,6825,10815,17640,1435,44905,2825,179620,762
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,28,Jul-20,07/01/2020,4401302X,380,2170,2550,3475,3150,2985,6135,625,13435,1215,420,2170,2590,4170,3395,3765,7160,700,17580,1450,79520,1082
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,28,Jul-20,07/01/2020,4401311J,1195,7320,8515,8525,8085,9895,17980,1350,33105,2065,1215,7325,8540,9695,9670,15915,25585,1780,56115,3180,237055,NA
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,28,Jul-20,07/01/2020,4401305C,385,2460,2845,2835,3675,5390,9065,705,20935,1430,385,2460,2850,3325,4460,8265,12730,910,32870,1935,119915,436
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,28,Jul-20,07/01/2020,4401307W,415,2420,2835,3540,3615,6655,10270,880,23250,1965,440,2525,2970,4770,4150,9185,13335,985,30555,2430,127190,369
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,28,Jul-20,07/01/2020,4401306K,740,3990,4730,4780,7970,8260,16230,1450,34485,1985,755,3990,4745,6090,8225,11185,19410,1585,40305,2435,183345,663
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,28,Jul-20,07/01/2020,4401301A,580,2915,3495,3440,4445,4985,9430,730,23585,1605,585,2915,3500,4125,4990,6130,11120,890,30560,2085,122110,1102
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,28,Jul-20,07/01/2020,4401303W,335,2185,2520,2765,2895,3580,6480,360,15495,690,345,2185,2530,3460,3240,4995,8235,475,21375,1140,85285,993
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,28,Jul-20,07/01/2020,4401302Y,400,2625,3030,2415,4045,4295,8340,345,16200,795,410,2625,3035,2920,4335,5445,9780,440,21705,1110,94295,689
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,28,Jul-20,07/01/2020,4401305D,165,1090,1260,1500,1375,1830,3205,105,8500,370,165,1090,1260,1730,1670,2875,4550,345,11065,460,44610,285
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,28,Jul-20,07/01/2020,4401310K,235,1185,1415,1970,1510,5750,7260,150,10885,490,255,1185,1435,2305,2085,6765,8850,210,14160,660,68760,227
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,28,Jul-20,07/01/2020,4401311M,985,3710,4690,6065,3155,7430,10580,725,24935,1365,1030,3710,4740,6950,4975,15105,20080,1140,37720,2055,161145,490
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,28,Jul-20,07/01/2020,4401303A,180,1580,1760,1960,2435,2195,4630,180,11470,625,180,1580,1760,2330,2545,2745,5295,205,13880,775,58310,1627
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,28,Jul-20,07/01/2020,4401301F,160,850,1010,1670,1655,1615,3270,320,10090,750,165,850,1015,2015,1860,2485,4345,500,14920,1265,50810,294
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,28,Jul-20,07/01/2020,4401308C,250,1435,1690,1535,3005,4550,7555,655,13120,1215,285,1475,1760,2140,3410,6065,9475,780,17835,1590,79825,100
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,28,Jul-20,07/01/2020,4401308E,255,1815,2070,2030,2710,3695,6405,485,16510,1130,275,1840,2115,3005,3085,4735,7820,565,21290,1475,83310,267
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,28,Jul-20,07/01/2020,4401308F,320,1330,1650,2410,2655,3275,5935,395,12095,820,405,1415,1820,2895,3335,5210,8545,545,20495,1290,76840,256
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,28,Jul-20,07/01/2020,4401306N,775,3880,4655,4885,6620,8670,15290,1005,30525,2145,860,3930,4790,6410,7335,11190,18525,1130,40815,2565,176000,632
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,28,Jul-20,07/01/2020,4401301D,195,1305,1500,2230,2890,2775,5665,285,14620,790,220,1305,1525,2540,3625,3885,7505,370,19500,1230,73960,972
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,28,Jul-20,07/01/2020,4401308G,315,2170,2490,2115,2065,3530,5595,430,17060,1175,355,2205,2560,2865,2880,5490,8370,610,24350,1595,88225,338
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,28,Jul-20,07/01/2020,4401307Y,235,1415,1650,2370,2590,5295,7885,520,15980,1115,240,1425,1660,3075,2880,7400,10280,580,21270,1480,89345,330
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,28,Jul-20,07/01/2020,4401303F,340,1625,1965,2290,2780,3755,6530,425,12495,940,345,1625,1970,3050,2945,5500,8445,670,18930,1680,78305,773
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,28,Jul-20,07/01/2020,4401306L,460,3365,3830,3485,4680,6790,11470,535,25410,945,460,3365,3830,4435,6385,11225,17610,630,70470,1350,180730,619
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,28,Jul-20,07/01/2020,4401310L,200,1060,1260,1530,1855,2310,4165,285,7720,585,205,1060,1265,1665,2110,3125,5235,360,12120,870,48985,221
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,28,Jul-20,07/01/2020,4401311N,1085,5305,6390,5700,6275,4250,10530,655,27380,1485,1140,5305,6450,6540,9280,8795,18075,1215,39740,2510,168105,334
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,28,Jul-20,07/01/2020,4401301J,200,1140,1340,2485,1870,2750,4620,485,11700,1010,200,1140,1340,3030,2255,3665,5920,655,14945,1280,62030,366
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,28,Jul-20,07/01/2020,4401304C,280,1845,2130,3375,2965,3765,6730,645,13645,1060,290,1845,2135,4610,3205,5475,8685,875,20630,1765,85955,3879
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,28,Jul-20,07/01/2020,4401399A,535,2835,3375,6595,4480,8020,12500,1335,34120,2925,570,2840,3405,8395,6375,11310,17685,2245,47525,4375,181445,878
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,28,Jul-20,07/01/2020,4401306P,265,1275,1540,2315,2295,2635,4930,915,11080,1410,295,1280,1570,3515,2590,3455,6045,990,14250,1715,64365,704
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,28,Jul-20,07/01/2020,4401306Q,555,1845,2405,3250,3860,3275,7130,365,14035,660,590,1850,2445,3815,4545,5255,9800,510,29075,1240,96505,620
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,28,Jul-20,07/01/2020,4401304F,295,1635,1930,2255,4035,7535,11575,430,12310,735,300,1635,1935,2935,5300,11350,16650,715,25325,1295,110175,359
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,28,Jul-20,07/01/2020,4401308M,245,1320,1560,3005,3545,4545,8090,775,16890,1985,365,1320,1685,3890,3825,5905,9730,920,27875,3120,100595,316
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,28,Jul-20,07/01/2020,4401306T,395,2310,2705,3780,4245,3885,8125,535,12255,780,400,2310,2715,4135,4960,7285,12245,865,20630,1165,95725,645
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,28,Jul-20,07/01/2020,4401399M,280,1250,1530,1530,3620,3200,6820,175,12775,560,290,1255,1545,1950,4365,5880,10245,265,20500,1050,79085,281
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,28,Jul-20,07/01/2020,4401303H,260,1770,2030,1370,1380,1775,3150,295,7790,610,260,1770,2030,1660,1760,2240,4000,310,11305,760,46525,50
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,28,Jul-20,07/01/2020,4401310J,285,1935,2220,2080,2190,2765,4955,285,10975,680,305,1945,2250,2490,2865,4640,7505,405,17810,1105,69690,442
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,28,Jul-20,07/01/2020,4401303J,155,1120,1275,1475,1660,2750,4410,310,9430,690,155,1120,1275,2160,2085,3020,5105,375,10635,785,49990,NA
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,28,Jul-20,07/01/2020,4401303K,240,1630,1870,1800,1685,2005,3690,270,9485,620,255,1630,1885,2105,1990,2490,4480,315,13245,800,52490,212
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,28,Jul-20,07/01/2020,4401305G,225,1710,1935,2295,1755,2680,4435,345,10360,595,235,1710,1945,2820,3250,4475,7725,515,16855,1210,67075,437
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,28,Jul-20,07/01/2020,4401399C,300,2385,2685,2955,2960,4075,7035,565,16350,1145,305,2385,2685,3320,3490,5625,9110,665,22860,2230,93130,285
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,28,Jul-20,07/01/2020,4401300L,480,3765,4245,3975,4135,5650,9785,715,21735,1270,480,3765,4250,4515,4455,7785,12240,795,27865,2460,124365,524
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,28,Jul-20,07/01/2020,4401300Y,220,1195,1415,2830,2990,4030,7020,465,16965,1085,245,1195,1440,3200,3220,5310,8530,530,21465,1435,84785,960
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,28,Jul-20,07/01/2020,4401310Q,700,3685,4385,6465,9860,14515,24375,780,31450,1630,715,3685,4400,7605,11450,20175,31625,1175,43120,2460,224255,867
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,28,Jul-20,07/01/2020,4401310R,210,1040,1250,2050,1670,4720,6390,280,10105,670,210,1040,1250,2450,2165,6350,8515,360,13725,855,65305,186
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,28,Jul-20,07/01/2020,4401308N,270,1060,1325,2365,2665,3570,6235,520,13735,1200,345,1105,1450,3130,3770,5805,9575,805,22335,2065,83330,385
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,28,Jul-20,07/01/2020,4401303L,255,2155,2410,3385,2610,3280,5890,510,18040,1490,305,2155,2455,3920,2880,4110,6990,570,21580,1670,86660,952
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,28,Jul-20,07/01/2020,4401301G,240,1640,1885,2945,3055,2735,5790,460,15820,1115,240,1640,1885,3720,3185,3955,7135,575,21715,1655,81390,468
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,28,Jul-20,07/01/2020,4401305L,575,2510,3085,4705,7920,6200,14120,1290,24840,2390,575,2510,3085,6145,13475,15195,28670,1950,44625,4110,187975,768
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,28,Jul-20,07/01/2020,4401303N,620,4600,5220,4920,10000,9960,19960,980,41480,2490,700,4605,5305,6815,10180,11900,22080,1105,52645,3110,218675,1585
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,28,Jul-20,07/01/2020,4401305N,240,2160,2400,3005,5920,5870,11795,415,16400,830,270,2160,2430,3290,6325,7700,14025,495,22420,1040,109190,560
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,28,Jul-20,07/01/2020,4401311X,610,4475,5085,5640,4610,7805,12415,685,26565,1345,650,4475,5125,6510,5675,11170,16845,955,35925,1875,158440,376
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,28,Jul-20,07/01/2020,4401305Q,505,1395,1900,1975,2480,2675,5155,305,12700,730,510,1395,1905,2345,2920,3905,6825,440,17870,930,68865,369
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,28,Jul-20,07/01/2020,4401310V,235,1425,1665,2055,1785,5005,6790,200,11460,610,250,1430,1680,2410,2445,6125,8570,280,15365,880,70665,123
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,28,Jul-20,07/01/2020,4401301T,175,1000,1175,2280,1740,2760,4500,340,12025,865,185,1000,1185,2705,2415,3525,5940,615,15870,1220,61520,NA
