ccg20cd,ccg20nm,region_code,long,lat,month_no,month,id,check,Specific acute specialties: Ordinary Elective,Specific acute specialties: Daycase Elective,Specific acute specialties: Elective total,Specific acute specialties: Non-Elective,Specific acute specialties: First attendances seen - GP referrals,Specific acute specialties: First attendances seen - other referrals,Specific acute specialties: First attendances seen total,Specific acute specialties: First attendances DNA,Specific acute specialties: Subsequent attendances seen,Specific acute specialties: Subsequent attendances DNA,All specialties: Ordinary Elective,All specialties: Daycase Elective,All specialties: Elective total,All specialties: Non-Elective,All specialties: First attendances seen - GP referrals,All specialties: First attendances seen - other referrals,All specialties: First attendances seen total,All specialties: First attendances DNA,All specialties: Subsequent attendances seen,All specialties: Subsequent attendances DNA,monthly covid cases
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,25,Apr-20,4392242D,NHS NORTH YORKSHIRE CCG,225,1770,1995,2770,2370,3330,5700,270,15565,665,240,1770,2010,3395,2725,4740,7465,310,19970,805,NA
E38000242,NHS Northamptonshire CCG,78H,-0.89929998,52.24433136,25,Apr-20,4392278H,NHS NORTHAMPTONSHIRE CCG,445,2630,3070,4740,4925,4880,9805,500,32925,1220,460,2630,3090,6375,5905,6035,11940,610,40545,1530,NA
E38000243,NHS Nottingham and Nottinghamshire CCG,52R,-1.00882995,53.02896881,25,Apr-20,4392252R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,730,3910,4640,6900,5810,4595,10410,840,35735,1675,780,3910,4690,8340,9440,7760,17200,1115,53615,2840,NA
E38000244,NHS South East London CCG,72Q,0.029879,51.39870071,25,Apr-20,4392272Q,NHS SOUTH EAST LONDON CCG,1225,3990,5215,11210,11900,19095,30990,3135,78590,7280,1370,3990,5360,15345,14640,27950,42590,4275,104100,10075,NA
E38000245,NHS South West London CCG,36L,-0.17596,51.38780975,25,Apr-20,4392236L,NHS SOUTH WEST LONDON CCG,555,2220,2775,7800,10270,15670,25940,1810,59995,3745,675,2225,2900,11345,11940,22545,34485,2530,113330,9590,NA
E38000246,NHS Surrey Heartlands CCG,92A,-0.32760999,51.24071121,25,Apr-20,4392292A,NHS SURREY HEARTLANDS CCG,670,1730,2405,6010,10400,11420,21825,1485,47265,2315,705,1735,2435,7815,13515,20245,33760,2050,93915,4350,NA
E38000247,NHS Tees Valley CCG,16C,-1.42972004,54.58951187,25,Apr-20,4392216C,NHS TEES VALLEY CCG,530,2185,2715,4855,3290,4185,7475,600,20880,1220,535,2185,2720,6220,3980,4890,8870,715,28465,1585,NA
E38000248,NHS West Sussex CCG,70F,-0.45932999,50.95133972,25,Apr-20,4392270F,NHS WEST SUSSEX CCG,355,2080,2435,5875,5880,7080,12960,625,30095,1015,410,2080,2490,7445,7160,13165,20330,905,46750,1630,NA
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,26,May-20,4395207L,NHS BARKING AND DAGENHAM CCG,100,350,450,1405,885,1705,2590,215,5140,440,165,350,515,1845,1135,2590,3725,270,10440,875,48
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,26,May-20,4395202P,NHS BARNSLEY CCG,220,865,1090,2325,1810,2815,4625,375,15070,805,225,865,1090,2690,2840,3445,6285,510,19035,980,344
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,26,May-20,4395299E,NHS BASILDON AND BRENTWOOD CCG,195,950,1145,2465,1770,2055,3825,160,9645,415,200,950,1150,2890,1860,2440,4295,175,13135,630,144
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,26,May-20,4395202Q,NHS BASSETLAW CCG,80,400,475,840,775,805,1580,170,3520,180,100,400,500,1035,815,1010,1825,180,4610,260,81
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,26,May-20,4395206F,NHS BEDFORDSHIRE CCG,270,1555,1830,3525,3610,3590,7200,520,14260,995,295,1560,1855,4190,4330,4895,9225,595,22050,1385,397
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,26,May-20,4395200Q,NHS BLACKBURN WITH DARWEN CCG,150,580,730,1380,1345,1495,2835,265,7820,460,155,580,730,1770,1485,1950,3435,320,10615,640,104
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,26,May-20,4395200R,NHS BLACKPOOL CCG,105,800,905,1465,925,1070,1995,130,6870,365,110,800,910,1855,970,1305,2280,145,8125,415,213
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,26,May-20,4395200T,NHS BOLTON CCG,155,655,805,2205,1705,1685,3390,280,9880,580,155,655,805,3150,1780,3605,5385,415,12900,860,279
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,26,May-20,4395207P,NHS BRENT CCG,235,1175,1410,2130,2940,4020,6960,795,14685,1390,260,1225,1485,3345,3190,5220,8410,905,19930,1860,136
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,26,May-20,4395209D,NHS BRIGHTON AND HOVE CCG,180,785,965,2110,3045,1520,4565,325,7095,515,200,785,985,2495,3240,2795,6035,380,12960,845,86
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,26,May-20,4395200V,NHS BURY CCG,95,600,695,1630,1775,1640,3415,115,7280,260,95,600,695,2015,2130,2340,4470,170,10905,515,300
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,26,May-20,4395202T,NHS CALDERDALE CCG,80,720,805,1790,1080,1620,2700,125,5750,300,80,720,805,2110,1290,1900,3185,130,7845,390,56
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,26,May-20,4395206H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,435,2505,2945,6985,6990,6880,13870,635,25635,1935,465,2505,2970,8080,8350,10205,18550,840,42580,2830,744
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,26,May-20,4395204Y,NHS CANNOCK CHASE CCG,55,620,680,1015,990,800,1795,135,4620,230,55,625,680,1345,1160,1410,2565,185,8185,360,31
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,26,May-20,4395299F,NHS CASTLE POINT AND ROCHFORD CCG,130,765,900,1525,875,945,1820,70,7115,240,135,770,905,1720,925,1135,2060,75,8490,330,94
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,26,May-20,4395209A,NHS CENTRAL LONDON (WESTMINSTER) CCG,390,485,880,845,1250,2690,3935,325,7185,675,435,495,930,1260,1340,3615,4955,385,10230,1005,68
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,26,May-20,4395200X,NHS CHORLEY AND SOUTH RIBBLE CCG,145,715,865,1480,1135,1035,2170,115,9065,455,145,715,865,1925,1310,1390,2700,150,11020,575,154
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,26,May-20,4395207T,NHS CITY AND HACKNEY CCG,170,530,700,1695,1410,3165,4575,335,9580,835,210,530,740,2810,1705,4145,5850,460,13830,1355,NA
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,26,May-20,4395205A,NHS COVENTRY AND RUGBY CCG,300,2455,2755,4560,4205,5250,9450,605,23790,1140,305,2455,2760,5970,4845,7550,12400,890,31220,1700,198
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,26,May-20,4395202X,NHS DONCASTER CCG,355,1300,1655,2810,2120,2200,4320,455,9275,595,390,1300,1690,3460,2170,2865,5035,515,12425,750,347
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,26,May-20,4395211J,NHS DORSET CCG,710,3505,4220,7135,4780,6375,11160,650,22880,1030,720,3505,4230,8285,5845,10855,16705,880,40220,1740,NA
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,26,May-20,4395205C,NHS DUDLEY CCG,235,1420,1655,2270,2310,3420,5730,315,16930,725,235,1420,1660,2710,2935,5250,8185,405,25455,1065,214
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,26,May-20,4395207W,NHS EALING CCG,185,1195,1375,2510,2845,4230,7075,660,15735,1480,220,1245,1465,3570,3100,6205,9305,720,21540,1820,160
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,26,May-20,4395206K,NHS EAST AND NORTH HERTFORDSHIRE CCG,475,2410,2885,3690,6345,6480,12825,920,23240,1165,490,2410,2900,4985,6595,9140,15735,995,27790,1415,322
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,26,May-20,4395201A,NHS EAST LANCASHIRE CCG,395,1350,1745,2980,3315,3300,6615,525,18640,1025,395,1350,1750,3710,3665,4070,7735,645,25055,1380,210
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,26,May-20,4395203W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,210,1320,1530,2445,2145,2320,4465,205,12760,510,215,1320,1535,3125,2370,3190,5560,290,17555,790,210
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,26,May-20,4395202Y,NHS EAST RIDING OF YORKSHIRE CCG,200,1540,1740,2045,1840,3035,4875,155,12555,465,200,1540,1740,2560,2015,3935,5955,215,16520,660,342
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,26,May-20,4395205D,NHS EAST STAFFORDSHIRE CCG,85,550,640,1145,870,1180,2055,60,5475,205,85,550,640,1390,1065,1975,3045,270,7380,240,54
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,26,May-20,4395210K,NHS FAREHAM AND GOSPORT CCG,115,670,780,1620,1270,3560,4835,120,7700,325,120,670,790,1910,1580,4190,5770,145,10495,465,38
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,26,May-20,4395211M,NHS GLOUCESTERSHIRE CCG,530,1845,2375,4850,1845,5515,7360,410,18980,830,570,1845,2420,5625,2540,9410,11950,560,26025,1145,197
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,26,May-20,4395203A,NHS GREATER HUDDERSFIELD CCG,100,855,955,1840,1170,1520,2685,120,6725,385,100,855,955,2170,1315,1935,3245,140,8550,455,203
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,26,May-20,4395201F,NHS HALTON CCG,80,420,500,1415,975,1165,2140,235,7410,415,85,420,505,1735,1015,1560,2575,275,10855,640,88
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,26,May-20,4395208C,NHS HAMMERSMITH AND FULHAM CCG,135,595,735,1150,2425,2805,5235,435,8670,740,155,625,775,1695,2630,4025,6655,505,12175,1025,62
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,26,May-20,4395208E,NHS HARROW CCG,145,930,1080,1665,2025,2660,4680,435,10320,815,155,945,1100,2565,2205,3330,5535,490,14425,1090,129
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,26,May-20,4395208F,NHS HAVERING CCG,140,560,700,1920,1310,2190,3500,195,7720,440,180,560,740,2350,1615,3400,5015,240,13750,725,81
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,26,May-20,4395206N,NHS HERTS VALLEYS CCG,460,1680,2140,4020,4215,5400,9615,635,21335,1470,530,1700,2230,5340,4830,7300,12130,720,29595,1725,328
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,26,May-20,4395201D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",130,675,805,1940,2080,2245,4325,125,9260,440,140,675,815,2250,2585,2965,5545,155,12920,625,356
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,26,May-20,4395208G,NHS HILLINGDON CCG,155,900,1055,1585,1735,2540,4270,340,12660,825,190,920,1110,2315,2390,4065,6455,420,18560,1230,65
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,26,May-20,4395207Y,NHS HOUNSLOW CCG,130,585,715,1905,2040,2935,4975,305,11485,640,135,590,725,2675,2240,4535,6775,355,15910,855,94
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,26,May-20,4395203F,NHS HULL CCG,150,1035,1185,1865,1535,2880,4415,175,9370,555,155,1035,1190,2515,1605,4130,5735,290,14305,930,299
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,26,May-20,4395206L,NHS IPSWICH AND EAST SUFFOLK CCG,165,1505,1675,3140,3230,3480,6715,285,15555,450,165,1505,1675,4065,4530,6645,11175,360,50745,700,181
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,26,May-20,4395210L,NHS ISLE OF WIGHT CCG,90,485,575,1195,945,1515,2460,180,5825,385,90,485,575,1325,1080,2055,3135,230,8615,530,93
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,26,May-20,4395211N,NHS KERNOW CCG,630,2910,3540,4945,4545,3165,7705,465,20780,1155,675,2910,3580,5745,5795,6015,11810,765,29515,1635,91
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,26,May-20,4395201J,NHS KNOWSLEY CCG,80,585,660,2070,995,1910,2905,180,8350,495,80,585,665,2520,1145,2515,3660,285,10380,640,149
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,26,May-20,4395204C,NHS LEICESTER CITY CCG,175,1020,1195,2875,2140,2460,4600,460,11570,785,185,1020,1205,3990,2305,3755,6060,640,17305,1435,248
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,26,May-20,4395299A,NHS LIVERPOOL CCG,230,1275,1505,5285,2505,5930,8440,565,24065,1460,250,1275,1525,6840,3215,7960,11175,1200,33030,2495,236
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,26,May-20,4395206P,NHS LUTON CCG,185,630,815,1620,1460,1710,3170,515,7420,1020,195,635,830,2670,1620,2290,3910,575,8895,1165,161
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,26,May-20,4395206Q,NHS MID ESSEX CCG,225,855,1080,2690,1785,2120,3905,160,10935,465,245,860,1105,3245,2105,3950,6055,225,21565,790,187
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,26,May-20,4395204F,NHS MILTON KEYNES CCG,120,860,975,1915,2035,3720,5755,190,7720,310,125,860,980,2525,2875,6165,9040,335,17885,605,66
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,26,May-20,4395208M,NHS NEWHAM CCG,130,520,650,2405,2385,2850,5235,485,11745,1095,250,520,770,3165,2640,4045,6685,600,21090,2140,66
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,26,May-20,4395206T,NHS NORTH EAST ESSEX CCG,165,1195,1360,2910,2580,2005,4585,225,8435,495,165,1195,1365,3225,2895,3545,6440,350,14620,735,224
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,26,May-20,4395299M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,110,620,730,1160,2060,1880,3940,150,7895,345,115,620,735,1595,2585,3785,6370,210,14060,650,109
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,26,May-20,4395203H,NHS NORTH EAST LINCOLNSHIRE CCG,95,905,1000,1115,765,1370,2135,175,8195,450,100,910,1010,1415,1150,1750,2895,190,10885,530,21
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,26,May-20,4395210J,NHS NORTH HAMPSHIRE CCG,155,735,890,1665,2105,1835,3945,225,7970,455,170,760,930,2035,2425,2945,5370,280,12345,670,170
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,26,May-20,4395203J,NHS NORTH KIRKLEES CCG,95,585,680,1215,880,1935,2815,145,6575,390,100,585,685,1845,1250,2110,3355,190,7585,440,NA
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,26,May-20,4395203K,NHS NORTH LINCOLNSHIRE CCG,110,760,870,1430,1050,1650,2695,160,8495,355,120,760,880,1685,1235,1950,3190,185,11355,445,166
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,26,May-20,4395205G,NHS NORTH STAFFORDSHIRE CCG,120,975,1095,2085,1100,1545,2645,180,7370,445,140,975,1115,2580,1510,2610,4115,240,11640,905,240
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,26,May-20,4395299C,NHS NORTH TYNESIDE CCG,135,1320,1455,2385,1345,2695,4040,265,10640,525,135,1320,1455,2745,1670,3820,5485,310,15390,1245,157
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,26,May-20,4395200L,NHS NORTHUMBERLAND CCG,215,2090,2305,3475,1965,3390,5360,295,14240,675,220,2090,2305,3915,2120,5310,7435,350,19225,1790,258
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,26,May-20,4395200Y,NHS OLDHAM CCG,125,650,775,2385,2155,2300,4455,160,10810,430,135,650,785,2705,2210,3035,5245,205,13995,645,482
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,26,May-20,4395210Q,NHS OXFORDSHIRE CCG,330,1920,2250,5330,7650,9430,17085,410,21810,970,345,1925,2270,6380,8730,13235,21970,635,29350,1305,448
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,26,May-20,4395210R,NHS PORTSMOUTH CCG,120,620,740,1685,1360,3095,4455,210,7290,415,120,620,745,2105,1710,4215,5930,310,9910,560,35
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,26,May-20,4395208N,NHS REDBRIDGE CCG,145,550,695,1820,1630,2340,3970,280,9520,640,185,555,740,2475,2325,3820,6145,420,15455,1100,90
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,26,May-20,4395203L,NHS ROTHERHAM CCG,155,940,1095,3125,1545,2265,3810,375,12470,1105,190,940,1130,3585,1830,2875,4705,390,15030,1200,291
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,26,May-20,4395201G,NHS SALFORD CCG,160,850,1005,2375,1955,1900,3855,300,10120,535,160,850,1010,3195,2005,2800,4805,370,15235,965,336
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,26,May-20,4395205L,NHS SANDWELL AND WEST BIRMINGHAM CCG,295,1120,1415,3865,4740,4725,9465,730,20195,1340,300,1120,1420,5165,7710,11055,18765,1165,34800,2465,388
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,26,May-20,4395203N,NHS SHEFFIELD CCG,265,2180,2445,4200,7200,6885,14085,765,30835,2170,340,2180,2525,5885,7265,8265,15535,815,40220,2680,448
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,26,May-20,4395205N,NHS SHROPSHIRE CCG,130,1345,1475,2735,3220,3700,6920,175,12240,480,155,1345,1500,2990,3535,4945,8475,205,17755,585,332
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,26,May-20,4395211X,NHS SOMERSET CCG,330,2430,2765,4720,3125,4535,7660,480,20045,1065,360,2430,2795,5665,3780,6610,10390,615,26410,1320,143
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,26,May-20,4395205Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,235,675,910,1595,1550,1680,3230,210,8140,375,235,675,910,2010,1760,2445,4205,270,11680,480,138
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,26,May-20,4395210V,NHS SOUTH EASTERN HAMPSHIRE CCG,130,730,860,1745,1530,3085,4615,160,8315,400,135,730,865,2065,1805,3765,5570,195,11575,550,44
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,26,May-20,4395201T,NHS SOUTH SEFTON CCG,60,380,440,1935,905,2085,2990,160,8150,490,65,380,445,2280,1235,2450,3685,345,10705,720,NA
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,26,May-20,4395200N,NHS SOUTH TYNESIDE CCG,105,615,720,1450,1205,1230,2430,200,7225,445,105,615,720,1725,1340,2095,3435,230,11805,740,206
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,26,May-20,4395205R,NHS SOUTH WARWICKSHIRE CCG,175,1285,1460,2000,1960,1985,3945,200,10135,470,175,1285,1460,2470,4460,4420,8885,335,14885,725,111
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,26,May-20,4395210X,NHS SOUTHAMPTON CCG,130,700,830,2340,1585,2150,3735,310,10965,655,140,700,840,2895,1905,2975,4880,385,13180,860,135
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,26,May-20,4395299G,NHS SOUTHEND CCG,110,730,840,1640,860,1035,1895,85,6540,270,115,730,845,1895,895,1260,2155,110,8315,425,110
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,26,May-20,4395201V,NHS SOUTHPORT AND FORMBY CCG,60,450,510,1470,740,1105,1845,100,6645,345,60,450,510,1590,800,1340,2140,170,8720,445,143
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,26,May-20,4395201X,NHS ST HELENS CCG,130,785,915,2055,1305,1865,3170,215,9795,410,130,785,915,2435,1450,2480,3930,245,12180,500,123
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,26,May-20,4395205V,NHS STAFFORD AND SURROUNDS CCG,75,820,895,1225,875,1075,1950,130,5165,205,80,820,895,1550,1075,1735,2805,165,7985,300,104
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,26,May-20,4395201W,NHS STOCKPORT CCG,190,1085,1270,3090,2830,2670,5500,360,14820,820,190,1090,1280,3510,3015,3885,6895,400,17595,935,243
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,26,May-20,4395205W,NHS STOKE ON TRENT CCG,155,1285,1440,3210,1465,2210,3675,290,9150,630,175,1285,1460,4070,2175,3765,5940,480,15385,1295,313
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,26,May-20,4395200P,NHS SUNDERLAND CCG,215,1245,1460,3090,2215,2415,4625,360,13340,880,225,1245,1470,3480,2470,4120,6585,485,25120,2910,241
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,26,May-20,4395210C,NHS SURREY HEATH CCG,60,295,355,515,895,790,1690,60,3420,145,60,295,355,680,1140,1790,2930,85,7285,360,120
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,26,May-20,4395201Y,NHS TAMESIDE AND GLOSSOP CCG,125,745,870,3045,2075,1710,3785,310,12590,735,125,745,870,3480,2635,2560,5195,410,16800,975,280
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,26,May-20,4395205X,NHS TELFORD AND WREKIN CCG,90,770,860,1730,1960,1990,3950,125,7400,405,105,770,875,1940,2110,2955,5065,170,9640,465,113
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,26,May-20,4395207G,NHS THURROCK CCG,110,625,735,1335,1080,1395,2470,115,5550,275,115,630,740,1695,1125,1545,2670,120,7405,405,63
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,26,May-20,4395208V,NHS TOWER HAMLETS CCG,130,465,595,1740,1705,2235,3940,415,9175,900,150,470,620,2495,2280,3595,5875,610,12335,1300,38
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,26,May-20,4395202A,NHS TRAFFORD CCG,115,760,875,1925,1715,1790,3500,195,9560,500,120,760,880,2370,1755,2505,4260,240,12815,595,241
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,26,May-20,4395203Q,NHS VALE OF YORK CCG,175,1610,1790,2715,2780,4470,7250,225,16535,510,175,1615,1790,3465,3135,6005,9140,260,21270,610,239
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,26,May-20,4395203R,NHS WAKEFIELD CCG,195,1650,1845,2720,1930,3975,5905,265,14770,720,200,1650,1850,3925,2820,4465,7290,360,16405,820,237
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,26,May-20,4395205Y,NHS WALSALL CCG,175,790,965,2380,2010,2365,4375,305,10535,510,175,790,965,3165,2880,3590,6475,480,17060,890,199
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,26,May-20,4395208W,NHS WALTHAM FOREST CCG,125,515,645,1955,2050,2595,4645,410,11445,755,180,520,695,2720,2570,4115,6680,530,15970,1170,50
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,26,May-20,4395202E,NHS WARRINGTON CCG,130,605,735,1925,1435,1370,2805,285,12420,615,155,605,760,2335,2120,2035,4155,320,20080,930,178
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,26,May-20,4395205H,NHS WARWICKSHIRE NORTH CCG,150,680,830,1655,1330,1925,3255,210,8475,390,150,680,830,2005,1475,3360,4835,285,11460,525,162
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,26,May-20,4395207H,NHS WEST ESSEX CCG,200,970,1170,2325,3795,2925,6725,180,13165,460,215,970,1185,3155,4005,4115,8120,225,20040,720,106
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,26,May-20,4395211A,NHS WEST HAMPSHIRE CCG,385,1940,2325,4775,4255,4460,8710,500,23345,1070,400,1940,2345,5620,5830,6210,12040,685,32795,1675,248
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,26,May-20,4395202G,NHS WEST LANCASHIRE CCG,60,420,480,1035,785,980,1770,105,5745,290,60,420,480,1135,895,1190,2080,115,7785,350,96
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,26,May-20,4395204V,NHS WEST LEICESTERSHIRE CCG,210,1495,1705,2825,2470,2565,5040,280,14615,600,220,1495,1710,3665,2760,3860,6620,430,19935,965,199
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,26,May-20,4395208Y,NHS WEST LONDON CCG,150,565,720,1140,1830,2570,4400,355,9015,755,190,570,760,1845,1970,3635,5605,425,12980,1090,40
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,26,May-20,4395207K,NHS WEST SUFFOLK CCG,125,680,805,2145,2150,2025,4175,160,10190,480,125,680,805,2440,2855,4165,7020,185,27465,640,NA
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,26,May-20,4395202H,NHS WIGAN BOROUGH CCG,120,870,995,3025,1955,2575,4530,305,14365,855,155,870,1030,3565,4140,6465,10605,485,24315,1155,565
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,26,May-20,4395212F,NHS WIRRAL CCG,170,825,995,3680,2010,2795,4810,260,17135,685,170,825,1000,4520,3095,3590,6685,490,22785,1250,296
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,26,May-20,4395206A,NHS WOLVERHAMPTON CCG,95,895,990,1855,2145,1495,3640,405,8775,555,95,895,990,2735,2880,2860,5740,580,17855,990,221
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,26,May-20,4395213T,NHS NEWCASTLE GATESHEAD CCG,315,2165,2475,4715,3170,4975,8140,560,18980,1335,320,2165,2480,5540,4225,7120,11345,700,30855,2835,382
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,26,May-20,4395201H,NHS NORTH CUMBRIA CCG,185,1525,1710,2325,2880,2735,5615,390,12975,885,190,1525,1715,2870,2950,3210,6160,415,14805,930,271
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,26,May-20,4395214L,NHS MANCHESTER CCG,295,1420,1715,4820,4760,4265,9025,645,21245,1505,295,1420,1715,6170,5280,6430,11715,875,32530,2475,518
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,26,May-20,4395215E,NHS BIRMINGHAM AND SOLIHULL CCG,1810,2805,4615,10255,8895,11030,19925,1440,45270,3445,1815,2810,4625,13070,12580,15145,27725,1875,82020,4945,NA
